g,t,h_max
0.01,2437.4133007486,5.0
0.01,2438.118172459171,5.0
0.01,2438.8230441697424,5.0
0.01,2439.5279158803137,5.0
0.01,2440.0972197460515,5.0
0.01,2440.666523611789,5.0
0.01,2441.235827477527,5.0
0.01,2441.8051313432647,5.0
0.01,2442.2365494000537,5.0
0.01,2442.6679674568427,5.0
0.01,2443.0993855136317,5.0
0.01,2443.5308035704206,5.0
0.01,2443.5977377360855,5.0
0.01,2443.6087694716653,5.0
0.01,2443.619801207245,5.0
0.01,2443.641864678405,5.0
0.01,2443.663928149565,5.0
0.01,2443.7703646757086,5.0
0.01,2443.8768012018522,5.0
0.01,2444.027732257105,5.0
0.01,2444.178663312358,5.0
0.01,2444.3295943676108,5.0
0.01,2444.6795072714067,5.0
0.01,2445.0294201752026,5.0
0.01,2445.3793330789986,5.0
0.01,2445.877405471161,5.0
0.01,2446.375477863324,5.0
0.01,2446.8735502554864,5.0
0.01,2447.371622647649,5.0
0.01,2447.9589457682114,5.0
0.01,2448.5462688887737,5.0
0.01,2449.133592009336,5.0
0.01,2449.7209151298985,5.0
0.01,2450.308238250461,5.0
0.01,2450.895561371023,5.0
0.01,2451.4828844915855,5.0
0.01,2452.289165406308,5.0
0.01,2453.09544632103,5.0
0.01,2453.9017272357523,5.0
0.01,2454.7080081504746,5.0
0.01,2455.894261083565,5.0
0.01,2457.080514016656,5.0
0.01,2457.2532409831797,5.0
0.01,2457.4259679497036,5.0
0.01,2457.5986949162275,5.0
0.01,2457.7714218827514,5.0
0.01,2458.1168758157987,5.0
0.01,2458.462329748846,5.0
0.01,2458.8077836818934,5.0
0.01,2459.663224847371,5.0
0.01,2460.518666012849,5.0
0.01,2461.3741071783265,5.0
0.01,2462.501150336107,5.0
0.01,2463.6281934938875,5.0
0.01,2464.755236651668,5.0
0.01,2466.1922907009352,5.0
0.01,2467.6293447502026,5.0
0.01,2469.06639879947,5.0
0.01,2470.503452848737,5.0
0.01,2472.1175391610495,5.0
0.01,2473.731625473362,5.0
0.01,2475.345711785674,5.0
0.01,2476.9597980979865,5.0
0.01,2479.3092067841617,5.0
0.01,2481.658615470337,5.0
0.01,2484.008024156512,5.0
0.01,2487.3807900304187,5.0
0.01,2490.7535559043254,5.0
0.01,2494.126321778232,5.0
0.01,2498.024588509156,5.0
0.01,2500.0,5.0
0.1,0.0,1.0698216699004093
0.1,0.0008153720910121248,1.068864347560464
0.1,0.001019215113765156,1.0686220598336396
0.1,0.0010701758694534136,1.0685667490377246
0.1,0.0010727419356668937,1.0685624125372952
0.1,0.0010753080018803738,1.0685581182769541
0.1,0.0010778740680938538,1.0685541313967768
0.1,0.001080440134307334,1.0685504232416247
0.1,0.001083006200520814,1.068546921209491
0.1,0.001085572266734294,1.0685435625935247
0.1,0.0010881383329477742,1.0685403015856598
0.1,0.0010907043991612542,1.0685371064267484
0.1,0.0010932704653747343,1.0685339555104196
0.1,0.0010958365315882144,1.068530834241543
0.1,0.0010984025978016945,1.0685277327868579
0.1,0.0011009686640151746,1.0685246445272025
0.1,0.0011035347302286547,1.0685215650080617
0.1,0.0011061007964421347,1.0685184912318755
0.1,0.0011090436664804935,1.068514969492082
0.1,0.0011119865365188523,1.0685114523635402
0.1,0.001114929406557211,1.068507936903003
0.1,0.0011175880268750012,1.0685047615858996
0.1,0.0011441742300529027,1.0684729973745906
0.1,0.0011707604332308042,1.0684412004853514
0.1,0.0011973466364087056,1.0684093610095817
0.1,0.0014632086681877195,1.0680864423694754
0.1,0.0017290706999667333,1.06775912578023
0.1,0.003118521337956163,1.065931995947004
0.1,0.004507971975945593,1.0640016909975112
0.1,0.00676401373974629,1.0607566023320578
0.1,0.009020055503546988,1.0573235165356032
0.1,0.011276097267347684,1.0537674336555176
0.1,0.015222026140595674,1.0473868524255567
0.1,0.019167955013843663,1.041008646441511
0.1,0.023113883887091652,1.0347845426805036
0.1,0.02705981276033964,1.0287673161426325
0.1,0.031857002360644114,1.0217352215648035
0.1,0.03665419196094859,1.0150263861370568
0.1,0.04145138156125306,1.0086400396259183
0.1,0.04624857116155753,1.0025809977439948
0.1,0.05104576076186201,0.9968535818490155
0.1,0.05584295036216648,0.9914670884484423
0.1,0.06064013996247095,0.9864300988426723
0.1,0.06543732956277543,0.9817480143799958
0.1,0.0702345191630799,0.9774219974772471
0.1,0.07503170876338439,0.9734481559347027
0.1,0.08037616090767277,0.9694215270338302
0.1,0.08572061305196116,0.9657994844499094
0.1,0.09106506519624954,0.96256056040135
0.1,0.09640951734053793,0.9596809580431104
0.1,0.10175396948482632,0.9571357967853916
0.1,0.1070984216291147,0.9549000890856578
0.1,0.11244287377340309,0.952949467041018
0.1,0.11778732591769148,0.9512604364011726
0.1,0.12313177806197986,0.9498107166872176
0.1,0.12925188077741057,0.9484156792182619
0.1,0.13537198349284127,0.9472773517450488
0.1,0.14149208620827197,0.946368883685804
0.1,0.14832461072913233,0.9455938235436138
0.1,0.1551571352499927,0.9450426091777563
0.1,0.16198965977085306,0.9447583767805745
0.1,0.16882218429171342,0.9462381866463565
0.1,0.17565470881257378,0.9476558720251361
0.1,0.18248723333343414,0.949016222627121
0.1,0.19379708168897286,0.9510639801483854
0.1,0.20510693004451158,0.9529017226344376
0.1,0.2164167784000503,0.9545724478252812
0.1,0.22772662675558902,0.9561068238355362
0.1,0.2458514635239537,0.9583339142991493
0.1,0.2639763002923184,0.9603403403214961
0.1,0.28210113706068307,0.9621781450594166
0.1,0.30022597382904775,0.9638826567558376
0.1,0.3303301408123411,0.9664756408910367
0.1,0.3604343077956344,0.9688685533425033
0.1,0.3905384747789277,0.9711582196928964
0.1,0.42064264176222105,0.9732887141984689
0.1,0.46930307402959404,0.976502422657409
0.1,0.5179635062969671,0.9794664380443661
0.1,0.5666239385643401,0.9822183165553707
0.1,0.6152843708317132,0.9847355290783788
0.1,0.6998483410018133,0.9887024553286837
0.1,0.7844123111719133,0.9921561548304152
0.1,0.8689762813420134,0.9951564129959052
0.1,0.9535402515121135,0.997768393075896
0.1,1.1049668317487824,1.0016061191650603
0.1,1.2563934119854514,1.004525745510793
0.1,1.4078199922221204,1.0066593269752175
0.1,1.5592465724587894,1.00822743888135
0.1,1.7762615166203963,1.0097730886066647
0.1,1.9932764607820033,1.0107851634480713
0.1,2.21029140494361,1.0114665938225635
0.1,2.427306349105217,1.0119387777331343
0.1,2.7573425837246135,1.0124002162203862
0.1,3.08737881834401,1.0127004920898013
0.1,3.4174150529634066,1.0129185401156242
0.1,3.747451287582803,1.0130944810697955
0.1,4.196897371745276,1.0132981332951374
0.1,4.64634345590775,1.0134775256904525
0.1,5.095789540070223,1.0136473765726974
0.1,5.545235624232697,1.0138338265016318
0.1,5.99468170839517,1.0140282185427412
0.1,6.4441277925576435,1.0142217106914928
0.1,6.893573876720117,1.0144189185996806
0.1,7.34301996088259,1.0146081270404743
0.1,7.792466045045064,1.0147882184331982
0.1,8.241912129207538,1.0149835484196739
0.1,8.691358213370012,1.015192530102143
0.1,9.140804297532487,1.0154101472030996
0.1,9.590250381694961,1.0156302507316566
0.1,10.039696465857435,1.0158472106288632
0.1,10.48914255001991,1.0160790455992483
0.1,10.938588634182384,1.016324505898199
0.1,11.388034718344858,1.0165759088571487
0.1,11.837480802507333,1.0168385774911397
0.1,12.286926886669807,1.0171060086986468
0.1,12.736372970832281,1.0173752278331456
0.1,13.185819054994756,1.017651853494978
0.1,13.63526513915723,1.0179320538959997
0.1,14.084711223319704,1.018216410007511
0.1,14.534157307482179,1.0185092698314966
0.1,14.983603391644653,1.0188089240599554
0.1,15.433049475807127,1.01911087222543
0.1,15.882495559969602,1.0194107137955861
0.1,16.331941644132076,1.0197153232770857
0.1,16.78138772829455,1.020035688875041
0.1,17.230833812457025,1.020372472663187
0.1,17.6802798966195,1.0207161252756145
0.1,18.129725980781974,1.0210597104806445
0.1,18.579172064944448,1.0214029133873865
0.1,19.028618149106922,1.0217453667703675
0.1,19.478064233269397,1.022093503887905
0.1,19.92751031743187,1.022458093037935
0.1,20.376956401594345,1.0228369855940123
0.1,20.82640248575682,1.0232181523898123
0.1,21.275848569919294,1.0236007698658398
0.1,21.725294654081768,1.0239950283374764
0.1,22.174740738244243,1.0244021185619518
0.1,22.54839977602976,1.0247447814922492
0.1,22.92205881381528,1.0250845795474324
0.1,23.2957178516008,1.0254191348002029
0.1,23.669376889386317,1.0257567041664553
0.1,24.043035927171836,1.0261085943351096
0.1,24.416694964957355,1.0264767326154989
0.1,24.790354002742873,1.0268543058324135
0.1,25.164013040528392,1.0272345770149989
0.1,25.53767207831391,1.0276176307243063
0.1,25.91133111609943,1.0280082691554049
0.1,26.324156178958425,1.0284507349672776
0.1,26.736981241817425,1.0289037644057
0.1,27.149806304676424,1.0293657791656983
0.1,27.562631367535424,1.029834493651765
0.1,27.975456430394424,1.0303062397789764
0.1,28.388281493253423,1.0307803862965508
0.1,28.801106556112423,1.031262550260495
0.1,29.213931618971422,1.0317572252877474
0.1,29.62675668183042,1.032261169136895
0.1,30.03958174468942,1.0327699969394017
0.1,30.45240680754842,1.0332859804788879
0.1,30.795024066107032,1.033723048132923
0.1,31.137641324665644,1.0341686287964482
0.1,31.480258583224256,1.0346185587613765
0.1,31.822875841782867,1.0350693621102116
0.1,32.16549310034148,1.035521403537022
0.1,32.50811035890009,1.0359793214071222
0.1,32.8507276174587,1.0364477333971716
0.1,33.19334487601731,1.0369269003410337
0.1,33.535962134575925,1.0374135421541983
0.1,33.87857939313454,1.0379050459731811
0.1,34.22119665169315,1.0384022498554197
0.1,34.56381391025176,1.0389075074204839
0.1,34.90643116881037,1.0394214420366255
0.1,35.24904842736898,1.039942431680965
0.1,35.591665685927595,1.0404688443374899
0.1,35.934282944486206,1.0410014249390909
0.1,36.27690020304482,1.0415422743456857
0.1,36.61951746160343,1.0420921374735672
0.1,36.96213472016204,1.042649785354658
0.1,37.30475197872065,1.043213804281015
0.1,37.647369237279264,1.043784734551008
0.1,37.989986495837876,1.0443644864811448
0.1,38.33260375439649,1.0449542494284196
0.1,38.6752210129551,1.0455542722115558
0.1,39.01783827151371,1.0461645883004032
0.1,39.36045553007232,1.0467847328621764
0.1,39.703072788630934,1.0474130759583793
0.1,40.045690047189545,1.0480476221919963
0.1,40.38830730574816,1.0486882312734975
0.1,40.67375705310596,1.049227928126144
0.1,40.95920680046376,1.0497745567359729
0.1,41.24465654782156,1.0503288108963102
0.1,41.530106295179365,1.0508901009570375
0.1,41.763812025224254,1.0513538155894349
0.1,41.945520266156464,1.0517160900258096
0.1,42.127228507088674,1.052079581860606
0.1,42.308936748020884,1.052445268231486
0.1,42.49064498895309,1.0528149369773478
0.1,42.727067833875246,1.0533033425331
0.1,42.9634906787974,1.0537995510959521
0.1,43.19991352371955,1.0543017091270463
0.1,43.436336368641705,1.0548086550178262
0.1,43.72787178606912,1.0554404728265736
0.1,44.01940720349654,1.0560793157535862
0.1,44.31094262092396,1.0567256338584545
0.1,44.60247803835138,1.0573804093728016
0.1,44.8940134557788,1.0580445378421068
0.1,45.185548873206216,1.0587181025540628
0.1,45.477084290633634,1.0594002980270274
0.1,45.76861970806105,1.0600902274570854
0.1,46.06015512548847,1.0607877976228315
0.1,46.35169054291589,1.0614937140350684
0.1,46.64322596034331,1.06220872661484
0.1,46.93476137777073,1.062933130031486
0.1,47.226296795198145,1.063666937536206
0.1,47.552221877229854,1.0644986106885104
0.1,47.878146959261564,1.0653427003231237
0.1,48.20407204129327,1.0661998004298496
0.1,48.52999712332498,1.0670703274408175
0.1,48.85592220535669,1.0679543383310388
0.1,49.1818472873884,1.068851550856335
0.1,49.50777236942011,1.0697616731881543
0.1,49.83369745145182,1.0706849301329238
0.1,50.15962253348353,1.0716222322542603
0.1,50.48554761551524,1.072574654222001
0.1,50.81147269754695,1.0735427150042882
0.1,51.137397779578656,1.0745262331724772
0.1,51.463322861610365,1.07552477373521
0.1,51.789247943642074,1.0765381559169358
0.1,52.11517302567378,1.0775667657038523
0.1,52.38357583681144,1.0784259258816247
0.1,52.65197864794909,1.0792967462210528
0.1,52.92038145908675,1.0801798257551494
0.1,53.1887842702244,1.0810753214422306
0.1,53.45718708136206,1.0819830456869552
0.1,53.72558989249971,1.0829028209478757
0.1,53.99399270363737,1.0838346630467182
0.1,54.26239551477502,1.084778810769464
0.1,54.53079832591268,1.0857356131865403
0.1,54.79920113705033,1.086705475457155
0.1,55.06760394818799,1.0876888478208602
0.1,55.33600675932564,1.0886861589130532
0.1,55.6044095704633,1.0896977254158327
0.1,55.902092299522714,1.090836575761261
0.1,56.19977502858213,1.09199356948765
0.1,56.49745775764155,1.093169221434329
0.1,56.795140486700966,1.0943641878677635
0.1,57.09282321576038,1.095579123941504
0.1,57.3905059448198,1.096814569756225
0.1,57.68818867387922,1.0980708942256907
0.1,57.985871402938635,1.0993482749658006
0.1,58.28355413199805,1.1006468369582205
0.1,58.58123686105747,1.101967012028866
0.1,58.87891959011689,1.1033097829893834
0.1,59.176602319176304,1.104676420511976
0.1,59.47428504823572,1.1060679287593955
0.1,59.722033655594046,1.1072453806349143
0.1,59.96978226295237,1.1084405852710473
0.1,60.217530870310696,1.1096538648285528
0.1,60.46527947766902,1.110885801870236
0.1,60.751981449933034,1.1123356155438455
0.1,61.038683422197046,1.1138122038404759
0.1,61.273451866119885,1.11504173837112
0.1,61.508220310042724,1.116290003980386
0.1,61.74298875396556,1.1175574215325317
0.1,61.9777571978884,1.118844545104079
0.1,62.21252564181124,1.120152021384067
0.1,62.44729408573408,1.1214805194271165
0.1,62.68206252965692,1.122830680649528
0.1,62.916830973579756,1.1242030895981439
0.1,63.151599417502595,1.1255982930533224
0.1,63.386367861425434,1.1270168654953923
0.1,63.62113630534827,1.1284594926620901
0.1,63.85590474927111,1.1299270154227206
0.1,64.09067319319395,1.1314203714965072
0.1,64.3254416371168,1.1329404935934477
0.1,64.56021008103964,1.134488252797076
0.1,64.79497852496249,1.1360645238920752
0.1,65.02974696888533,1.1376703067832101
0.1,65.26451541280818,1.1393067844522546
0.1,65.49928385673103,1.1409752726979707
0.1,65.73405230065387,1.1426771154982802
0.1,65.96882074457672,1.144413617546417
0.1,66.20358918849956,1.1461860585777077
0.1,66.43835763242241,1.1479957901327795
0.1,66.67312607634526,1.1498443745382674
0.1,66.9078945202681,1.1517336292178864
0.1,67.14266296419095,1.1536655683061703
0.1,67.3774314081138,1.1556422899671035
0.1,67.61219985203664,1.1576659481017766
0.1,67.84696829595948,1.1597388495252592
0.1,68.08173673988233,1.1618636042592965
0.1,68.31650518380518,1.1640432132370275
0.1,68.55127362772802,1.1662810454714774
0.1,68.78604207165087,1.1685807889015878
0.1,69.02081051557371,1.170946461778164
0.1,69.25557895949656,1.1733824920812026
0.1,69.4903474034194,1.1758938437528348
0.1,69.72511584734225,1.178486117555171
0.1,69.9598842912651,1.1811656604763041
0.1,70.19465273518794,1.1839396991660929
0.1,70.42942117911079,1.1868165030672562
0.1,70.69529705590857,1.1902108293448257
0.1,70.96117293270635,1.193765742738461
0.1,71.22704880950413,1.1975009350647379
0.1,71.4929246863019,1.201440383451363
0.1,71.75880056309968,1.2056136639141906
0.1,72.02467643989746,1.210057742322187
0.1,72.29055231669524,1.2148198136368216
0.1,72.55642819349302,1.219960687952571
0.1,72.8223040702908,1.2255620268433611
0.1,73.08817994708858,1.2317341062925633
0.1,73.35405582388636,1.2386311136132233
0.1,73.61993170068413,1.2464762754207597
0.1,73.88580757748191,1.2556071226328738
0.1,74.15168345427969,1.266551880865008
0.1,74.41755933107747,1.2802174300896654
0.1,74.68343520787525,1.2981651161338028
0.1,74.90373142203777,1.318439231557311
0.1,75.12402763620028,1.3471345757230957
0.1,75.3443238503628,1.3905884231129373
0.1,75.56462006452531,1.4584157931366404
0.1,75.72960107028996,1.5270105300319123
0.1,75.75392736344524,1.5382117221199616
0.1,75.77825365660053,1.54946313549662
0.1,75.80257994975581,1.560709558996592
0.1,75.85123253606638,1.5829127791652366
0.1,75.89988512237694,1.6044600535977454
0.1,75.94853770868751,1.6250484645297139
0.1,76.06106742205802,1.6682598228492915
0.1,76.17359713542852,1.704572708294873
0.1,76.28612684879903,1.7347212741661948
0.1,76.39865656216953,1.7594531126476818
0.1,76.54805182283948,1.7864877630667315
0.1,76.69744708350943,1.808584478708398
0.1,76.84684234417938,1.8272421600445496
0.1,76.99623760484933,1.8431951906588198
0.1,77.21518080779147,1.862985849883053
0.1,77.43412401073361,1.8795207304815522
0.1,77.65306721367575,1.893722970932757
0.1,77.8720104166179,1.9060298951276182
0.1,78.09095361956004,1.9169415554911684
0.1,78.26929565069591,1.9249228629419382
0.1,78.44763768183178,1.9322348491454457
0.1,78.62597971296765,1.9389985414472144
0.1,78.80432174410352,1.945272058023843
0.1,78.98266377523939,1.9511225316442948
0.1,79.16100580637526,1.9566089800695146
0.1,79.33934783751113,1.9617734091273182
0.1,79.55613533537792,1.9676786108300837
0.1,79.7355085480723,1.972295396948566
0.1,79.91488176076669,1.97669431328866
0.1,80.09425497346108,1.9808993883590778
0.1,80.27362818615546,1.9849335279022813
0.1,80.52641154801982,1.9903689383183503
0.1,80.77919490988418,1.9955496437479372
0.1,81.03197827174854,2.0005134446705353
0.1,81.2847616336129,2.0052927711839112
0.1,81.53754499547726,2.009923129517542
0.1,81.79032835734162,2.0144266154807573
0.1,82.04311171920598,2.0188490993576806
0.1,82.29589508107034,2.023211606526936
0.1,82.5486784429347,2.0275096715267904
0.1,82.80146180479906,2.0317526302352373
0.1,83.108226819248,2.0368504990978202
0.1,83.41499183369694,2.041936581705286
0.1,83.72175684814589,2.0469743513016776
0.1,84.02852186259483,2.052050107238054
0.1,84.33528687704377,2.0573220887469503
0.1,84.64205189149271,2.0627037908776535
0.1,84.94881690594165,2.0681294855910872
0.1,85.29610749263325,2.074352244483818
0.1,85.56725798393497,2.079295064337276
0.1,85.61174756585564,2.0801185863386418
0.1,85.65623714777631,2.08095155256478
0.1,85.70072672969698,2.0817943528741454
0.1,85.78970589353833,2.0834982295153686
0.1,85.87868505737967,2.0852199662413415
0.1,85.96766422122101,2.086955602766532
0.1,86.2077622925433,2.091713704471176
0.1,86.44786036386557,2.096592019779436
0.1,86.68795843518785,2.1016040130299483
0.1,86.9899935794185,2.1081080649146675
0.1,87.29202872364914,2.114854990501442
0.1,87.59406386787978,2.1218718588619936
0.1,87.89609901211043,2.129186663093715
0.1,88.22946987630972,2.1376595234090123
0.1,88.56284074050902,2.146596499818328
0.1,88.89621160470831,2.1560433149675102
0.1,89.22958246890761,2.166074506261956
0.1,89.5629533331069,2.17676382891479
0.1,89.8963241973062,2.1881916716191965
0.1,90.2296950615055,2.200445546281516
0.1,90.56306592570479,2.213670428256642
0.1,90.89643678990409,2.228072812777805
0.1,91.22980765410338,2.243883275542619
0.1,91.56317851830268,2.261340936226823
0.1,91.89654938250197,2.280775597065928
0.1,92.22992024670127,2.30263499329985
0.1,92.59911156581015,2.330355073619308
0.1,92.96830288491903,2.362650589501082
0.1,93.3374942040279,2.4004739705121985
0.1,93.70668552313678,2.444542860646928
0.1,94.13679840714873,2.5032766849928056
0.1,94.56691129116068,2.566910701968575
0.1,94.99702417517263,2.6299511917279457
0.1,95.42713705918457,2.6881504113577996
0.1,95.85724994319652,2.73851821728265
0.1,96.28736282720847,2.781542260454256
0.1,96.71747571122042,2.8182698636944536
0.1,97.20565487631549,2.8542275257590206
0.1,97.69383404141057,2.885292447759258
0.1,98.18201320650564,2.913774734311142
0.1,98.67019237160072,2.9399195754073135
0.1,99.1583715366958,2.9644669124743226
0.1,99.64655070179087,2.9880854477957244
0.1,100.13472986688595,3.011247568729734
0.1,100.62290903198102,3.0343199644588403
0.1,101.1110881970761,3.0576429372332883
0.1,101.59926736217118,3.0814974936936292
0.1,102.08744652726625,3.1061221020462075
0.1,102.57562569236133,3.1317502058875792
0.1,103.0638048574564,3.1586344188394957
0.1,103.55198402255148,3.1870463106167572
0.1,104.04016318764656,3.2172469194264015
0.1,104.52834235274163,3.249491602209124
0.1,105.01652151783671,3.284048793768778
0.1,105.50470068293178,3.3211584343753873
0.1,105.99287984802686,3.3609484273725942
0.1,106.48105901312194,3.4033757029122156
0.1,106.96923817821701,3.448158110633858
0.1,107.45741734331209,3.494690790873129
0.1,107.94559650840716,3.5420713867407834
0.1,108.43377567350224,3.589258051633451
0.1,108.92195483859732,3.635278864598815
0.1,109.41013400369239,3.6793681398262805
0.1,109.81073831142805,3.713781890887009
0.1,110.21134261916372,3.7465248609878183
0.1,110.61194692689938,3.777630525890467
0.1,111.01255123463504,3.8071986847789474
0.1,111.48885746011264,3.840563925534437
0.1,111.96516368559024,3.8722364980712967
0.1,112.44146991106784,3.902478526175903
0.1,112.91777613654544,3.9315259354686662
0.1,113.47430732668131,3.9642496193220627
0.1,114.03083851681718,3.9959443605932985
0.1,114.58736970695306,4.0268459281138895
0.1,115.14390089708893,4.057149178273207
0.1,115.7004320872248,4.087009834648249
0.1,116.25696327736067,4.116550835577352
0.1,116.81349446749654,4.145868456386489
0.1,117.37002565763241,4.175037117647591
0.1,117.92655684776828,4.204107389208103
0.1,118.48308803790415,4.233106316748947
0.1,119.03961922804002,4.262039945152843
0.1,119.5961504181759,4.290894017369667
0.1,120.15268160831177,4.319635323732666
0.1,120.70921279844764,4.348211983834822
0.1,121.26574398858351,4.376553904291783
0.1,121.82227517871938,4.4045761750859835
0.1,122.37880636885525,4.432184196406607
0.1,122.93533755899112,4.459278270707194
0.1,123.491868749127,4.485758873280178
0.1,124.04839993926286,4.511532237034807
0.1,124.60493112939874,4.536515471926234
0.1,125.1614623195346,4.560639318123853
0.1,125.71799350967048,4.583849878952348
0.1,126.27452469980635,4.606109922118306
0.1,126.35825815721961,4.609374650147378
0.1,126.44199161463287,4.612617268808964
0.1,126.52572507204613,4.615837817769888
0.1,126.63951680909321,4.620179030955913
0.1,126.75330854614029,4.624479348373248
0.1,126.86710028318737,4.628738765428583
0.1,127.23882816657242,4.642369136183486
0.1,127.61055604995747,4.655566764851767
0.1,127.98228393334252,4.668335603555582
0.1,128.46769479992668,4.684372510738958
0.1,128.95310566651082,4.699704167683697
0.1,129.43851653309497,4.714350272491678
0.1,129.92392739967912,4.728332090034947
0.1,130.40933826626326,4.741673325207753
0.1,130.8947491328474,4.75439946477205
0.1,131.38015999943156,4.7665366792946395
0.1,131.8655708660157,4.778111131520152
0.1,132.35098173259985,4.789148671507331
0.1,132.836392599184,4.799674436075995
0.1,133.32180346576814,4.80971239395772
0.1,133.8072143323523,4.819285354584597
0.1,134.29262519893643,4.828415291119926
0.1,134.86866995176615,4.838704143350457
0.1,135.44471470459587,4.848431996499037
0.1,136.02075945742558,4.857630262409538
0.1,136.5968042102553,4.866328336245589
0.1,137.28112338824883,4.876049511175969
0.1,137.96544256624236,4.885148033565904
0.1,138.6497617442359,4.893664063650235
0.1,139.33408092222942,4.901634076082279
0.1,140.01840010022295,4.909092401443105
0.1,140.70271927821648,4.916071830408801
0.1,141.38703845621,4.922602676329882
0.1,142.15909818182112,4.929466037270082
0.1,142.93115790743224,4.93582817754496
0.1,143.70321763304335,4.941722222126451
0.1,144.47527735865447,4.947180252586813
0.1,145.32859612012098,4.9527420753998
0.1,146.1819148815875,4.957845751405958
0.1,147.035233643054,4.962524878420641
0.1,147.8885524045205,4.966811122492915
0.1,148.74187116598702,4.970734282298921
0.1,149.59518992745353,4.97432105597877
0.1,150.44850868892004,4.9775956238025145
0.1,151.30182745038655,4.980581577819721
0.1,152.15514621185307,4.983301897130941
0.1,153.00846497331958,4.985777053008661
0.1,153.8617837347861,4.9880246691886105
0.1,154.7151024962526,4.99006144328073
0.1,155.5684212577191,4.9919042502499575
0.1,156.42174001918562,4.993568929142829
0.1,157.27505878065213,4.995069111239346
0.1,158.12837754211864,4.996417082118704
0.1,158.98169630358515,4.997625145555859
0.1,159.83501506505166,4.99870531629954
0.1,160.68833382651817,4.999668121729791
0.1,161.5416525879847,5.0
0.1,162.3949713494512,5.0
0.1,163.2482901109177,5.0
0.1,164.10160887238422,5.0
0.1,164.95492763385073,5.0
0.1,165.80824639531724,5.0
0.1,166.66156515678375,5.0
0.1,167.51488391825026,5.0
0.1,168.36820267971677,5.0
0.1,169.22152144118328,5.0
0.1,170.0748402026498,5.0
0.1,170.9281589641163,5.0
0.1,171.78147772558282,5.0
0.1,172.63479648704933,5.0
0.1,173.48811524851584,5.0
0.1,174.34143400998235,5.0
0.1,175.19475277144886,5.0
0.1,176.04807153291537,5.0
0.1,176.90139029438188,5.0
0.1,177.7547090558484,5.0
0.1,178.6080278173149,5.0
0.1,179.46134657878142,5.0
0.1,180.31466534024793,5.0
0.1,181.16798410171444,5.0
0.1,181.87897392155904,5.0
0.1,182.58996374140364,5.0
0.1,183.30095356124824,5.0
0.1,183.39591709359297,5.0
0.1,183.4908806259377,5.0
0.1,183.58584415828244,5.0
0.1,183.727047818653,5.0
0.1,183.86825147902357,5.0
0.1,184.00945513939413,5.0
0.1,184.47275130284808,5.0
0.1,184.93604746630203,5.0
0.1,185.29241124711692,5.0
0.1,185.6487750279318,5.0
0.1,186.0051388087467,5.0
0.1,186.36150258956158,5.0
0.1,186.71786637037647,5.0
0.1,187.07423015119136,5.0
0.1,187.48273239307028,5.0
0.1,187.8912346349492,5.0
0.1,188.29973687682812,5.0
0.1,188.70823911870704,5.0
0.1,189.11674136058596,5.0
0.1,189.52524360246488,5.0
0.1,190.0810371050474,5.0
0.1,190.6368306076299,5.0
0.1,191.1926241102124,5.0
0.1,191.82966337938447,5.0
0.1,192.46670264855655,5.0
0.1,192.99004986395346,5.0
0.1,193.51339707935037,5.0
0.1,194.03674429474728,5.0
0.1,194.5600915101442,5.0
0.1,195.15310621370074,5.0
0.1,195.7461209172573,5.0
0.1,196.33913562081383,5.0
0.1,196.93215032437038,5.0
0.1,197.52516502792693,5.0
0.1,198.00806253283932,5.0
0.1,198.4909600377517,5.0
0.1,198.9738575426641,5.0
0.1,199.45675504757648,5.0
0.1,200.03469489364647,5.0
0.1,200.61263473971647,5.0
0.1,200.61265717267923,5.0
0.1,200.612679605642,5.0
0.1,200.61270203860477,5.0
0.1,200.61272447156753,5.0
0.1,200.6127469045303,5.0
0.1,200.61279177045583,5.0
0.1,200.61283663638136,5.0
0.1,200.6132263756482,5.0
0.1,200.61361611491503,5.0
0.1,200.61485371884842,5.0
0.1,200.6160913227818,5.0
0.1,200.61982533863406,5.0
0.1,200.6235593544863,5.0
0.1,200.63313511726918,5.0
0.1,200.64271088005205,5.0
0.1,200.67026206438118,5.0
0.1,200.6978132487103,5.0
0.1,200.7798106171176,5.0
0.1,200.86180798552488,5.0
0.1,201.06548519202352,5.0
0.1,201.26916239852216,5.0
0.1,201.4728396050208,5.0
0.1,201.8667863543412,5.0
0.1,202.2607331036616,5.0
0.1,202.654679852982,5.0
0.1,203.1352963549453,5.0
0.1,203.61591285690858,5.0
0.1,204.09652935887186,5.0
0.1,204.57714586083515,5.0
0.1,205.05776236279843,5.0
0.1,205.5383788647617,5.0
0.1,206.018995366725,5.0
0.1,206.5764668829561,5.0
0.1,207.13393839918723,5.0
0.1,207.69140991541835,5.0
0.1,208.24888143164947,5.0
0.1,208.80635294788058,5.0
0.1,209.3638244641117,5.0
0.1,209.92129598034282,5.0
0.1,210.47876749657394,5.0
0.1,211.03623901280505,5.0
0.1,211.59371052903617,5.0
0.1,212.1511820452673,5.0
0.1,212.7086535614984,5.0
0.1,213.26612507772953,5.0
0.1,213.82359659396064,5.0
0.1,214.38106811019176,5.0
0.1,214.93853962642288,5.0
0.1,215.496011142654,5.0
0.1,216.05348265888512,5.0
0.1,216.61095417511623,5.0
0.1,217.16842569134735,5.0
0.1,217.72589720757847,5.0
0.1,218.2833687238096,5.0
0.1,218.8408402400407,5.0
