g,t,h_max
1.0,6.497210544382435,2.598019247869497
1.0,6.5860639037702,2.670853712551179
1.0,6.687435889292603,2.74955788904598
1.0,6.788807874815006,2.8236946502103035
1.0,6.804966034353439,2.8354068620839405
1.0,6.821124193891872,2.8470844336530163
1.0,6.837282353430305,2.8585353297248233
1.0,6.86959867250717,2.8805581925933716
1.0,6.901914991584035,2.902196996887034
1.0,6.960653284579517,2.94134927446289
1.0,7.019391577574999,2.9797737246728913
1.0,7.078129870570481,3.0179789236063876
1.0,7.173083814804335,3.0800320705822215
1.0,7.268037759038189,3.1433267416028716
1.0,7.362991703272043,3.2088555954771385
1.0,7.457945647505897,3.2771827069065744
1.0,7.5528995917397515,3.348442121167536
1.0,7.6478535359736055,3.422159947835486
1.0,7.754248225156958,3.506472826029734
1.0,7.860642914340311,3.590308343636195
1.0,7.967037603523664,3.671804298166735
1.0,8.073432292707016,3.7499472555789937
1.0,8.179826981890368,3.8242685990817926
1.0,8.28622167107372,3.894417368542884
1.0,8.301521699459071,3.9041207137868326
1.0,8.316821727844422,3.913738279644677
1.0,8.332121756229773,3.923291380869397
1.0,8.347421784615124,3.9327809465660626
1.0,8.378021841385824,3.951574114786969
1.0,8.408621898156523,3.9701324393757695
1.0,8.439221954927223,3.9884648208062647
1.0,8.505951995675577,4.027741620906299
1.0,8.572682036423931,4.066140328739774
1.0,8.639412077172285,4.103775303193524
1.0,8.75700408058917,4.168431826239732
1.0,8.874596084006054,4.231251829851311
1.0,8.992188087422939,4.2923411316954905
1.0,9.109780090839823,4.351533958504801
1.0,9.227372094256708,4.408528055945494
1.0,9.321495301172416,4.452350124715461
1.0,9.415618508088123,4.49440006729352
1.0,9.50974171500383,4.534535981253801
1.0,9.603864921919538,4.5726534252191495
1.0,9.697988128835245,4.608695551910437
1.0,9.792111335750953,4.642647336181855
1.0,9.88623454266666,4.674527297836301
1.0,9.980357749582367,4.704381462316873
1.0,10.074480956498075,4.7322749818755865
1.0,10.168604163413782,4.7582881207103735
1.0,10.26272737032949,4.782508618627435
1.0,10.356850577245197,4.805028149315566
1.0,10.434022320103457,4.822287793836219
1.0,10.511194062961717,4.838517144431225
1.0,10.588365805819977,4.853766448644126
1.0,10.665537548678238,4.868084370724404
1.0,10.742709291536498,4.881516849327828
1.0,10.819881034394758,4.894107609165356
1.0,10.897052777253018,4.905898572340568
1.0,10.974224520111278,4.916930351599922
1.0,11.051396262969538,4.927242548678789
1.0,11.128568005827798,4.936873393295981
1.0,11.213936273730608,4.946777035303171
1.0,11.299304541633418,4.955937368878321
1.0,11.384672809536228,4.964397528745818
1.0,11.470041077439038,4.972198747195371
1.0,11.555409345341848,4.979381542865238
1.0,11.640777613244659,4.985985204921636
1.0,11.726145881147469,4.992046349666794
1.0,11.811514149050279,4.997598395107016
1.0,11.896882416953089,5.0
1.0,11.982250684855899,5.0
1.0,12.067618952758709,5.0
1.0,12.152987220661519,5.0
1.0,12.238355488564329,5.0
1.0,12.323723756467139,5.0
1.0,12.409092024369949,5.0
1.0,12.494460292272759,5.0
1.0,12.579828560175569,5.0
1.0,12.665196828078379,5.0
1.0,12.75056509598119,5.0
1.0,12.81696101913274,5.0
1.0,12.87131092763406,5.0
1.0,12.925660836135378,5.0
1.0,12.980010744636697,5.0
1.0,13.034360653138016,5.0
1.0,13.115921826141678,5.0
1.0,13.19748299914534,5.0
1.0,13.279044172149002,5.0
1.0,13.360605345152663,5.0
1.0,13.442166518156325,5.0
1.0,13.523727691159987,5.0
1.0,13.605288864163649,5.0
1.0,13.68685003716731,5.0
1.0,13.768411210170973,5.0
1.0,13.849972383174634,5.0
1.0,13.931533556178296,5.0
1.0,14.013094729181958,5.0
1.0,14.09465590218562,5.0
1.0,14.176217075189282,5.0
1.0,14.257778248192944,5.0
1.0,14.339339421196605,5.0
1.0,14.420900594200267,5.0
1.0,14.502461767203929,5.0
1.0,14.584022940207591,5.0
1.0,14.665584113211253,5.0
1.0,14.747145286214915,5.0
1.0,14.828706459218576,5.0
1.0,14.910267632222238,5.0
1.0,14.9918288052259,5.0
1.0,15.073389978229562,5.0
1.0,15.154951151233224,5.0
1.0,15.236512324236886,5.0
1.0,15.318073497240547,5.0
1.0,15.39963467024421,5.0
1.0,15.481195843247871,5.0
1.0,15.562757016251533,5.0
1.0,15.644318189255195,5.0
1.0,15.725879362258857,5.0
1.0,15.807440535262518,5.0
1.0,15.88900170826618,5.0
1.0,15.970562881269842,5.0
1.0,16.052124054273502,5.0
1.0,16.133685227277162,5.0
1.0,16.215246400280822,5.0
1.0,16.296807573284482,5.0
1.0,16.378368746288142,5.0
1.0,16.459929919291802,5.0
1.0,16.541491092295463,5.0
1.0,16.623052265299123,5.0
1.0,16.704613438302783,5.0
1.0,16.786174611306443,5.0
1.0,16.867735784310103,5.0
1.0,16.949296957313763,5.0
1.0,17.030858130317423,5.0
1.0,17.112419303321083,5.0
1.0,17.193980476324743,5.0
1.0,17.275541649328403,5.0
1.0,17.357102822332063,5.0
1.0,17.438663995335723,5.0
1.0,17.520225168339383,5.0
1.0,17.601786341343043,5.0
1.0,17.683347514346703,5.0
1.0,17.764908687350363,5.0
1.0,17.846469860354023,5.0
1.0,17.928031033357684,5.0
1.0,18.009592206361344,5.0
1.0,18.091153379365004,5.0
1.0,18.172714552368664,5.0
1.0,18.254275725372324,5.0
1.0,18.335836898375984,5.0
1.0,18.417398071379644,5.0
1.0,18.498959244383304,5.0
1.0,18.580520417386964,5.0
1.0,18.662081590390624,5.0
1.0,18.743642763394284,5.0
1.0,18.825203936397944,5.0
1.0,18.906765109401604,5.0
1.0,18.988326282405264,5.0
1.0,19.054298717064007,5.0
1.0,19.107038861026275,5.0
1.0,19.159779004988543,5.0
1.0,19.21251914895081,5.0
1.0,19.26525929291308,5.0
1.0,19.345306235343386,5.0
1.0,19.425353177773694,5.0
1.0,19.505400120204,5.0
1.0,19.58544706263431,5.0
1.0,19.665494005064616,5.0
1.0,19.745540947494924,5.0
1.0,19.82558788992523,5.0
1.0,19.90563483235554,5.0
1.0,19.985681774785846,5.0
1.0,20.065728717216153,5.0
1.0,20.14577565964646,5.0
1.0,20.225822602076768,5.0
1.0,20.305869544507075,5.0
1.0,20.385916486937383,5.0
1.0,20.44777191449548,5.0
1.0,20.457786074195162,5.0
1.0,20.467800233894845,5.0
1.0,20.477814393594528,5.0
1.0,20.49784271299389,5.0
1.0,20.517871032393252,5.0
1.0,20.537899351792614,5.0
1.0,20.587479115181385,5.0
1.0,20.637058878570155,5.0
1.0,20.686638641958925,5.0
1.0,20.74731675357772,5.0
1.0,20.807994865196516,5.0
1.0,20.86867297681531,5.0
1.0,20.929351088434107,5.0
1.0,21.01618953264053,5.0
1.0,21.103027976846956,5.0
1.0,21.18986642105338,5.0
1.0,21.2622311251212,5.0
1.0,21.33459582918902,5.0
1.0,21.40696053325684,5.0
1.0,21.47932523732466,5.0
1.0,21.55168994139248,5.0
1.0,21.624054645460298,5.0
1.0,21.696419349528117,5.0
1.0,21.77795408257339,5.0
1.0,21.859488815618665,5.0
1.0,21.94102354866394,5.0
1.0,22.022558281709212,5.0
1.0,22.104093014754486,5.0
1.0,22.18562774779976,5.0
1.0,22.267162480845034,5.0
1.0,22.348697213890308,5.0
1.0,22.360148322875837,5.0
1.0,22.371599431861366,5.0
1.0,22.383050540846895,5.0
1.0,22.397811211611778,5.0
1.0,22.41257188237666,5.0
1.0,22.427332553141543,5.0
1.0,22.45541062019663,5.0
1.0,22.483488687251718,5.0
1.0,22.511566754306806,5.0
1.0,22.56068547985504,5.0
1.0,22.60980420540327,5.0
1.0,22.658922930951505,5.0
1.0,22.72002446337905,5.0
1.0,22.781125995806597,5.0
1.0,22.842227528234144,5.0
1.0,22.90332906066169,5.0
1.0,22.989272085000206,5.0
1.0,23.07521510933872,5.0
1.0,23.161158133677237,5.0
1.0,23.247101158015752,5.0
1.0,23.333044182354268,5.0
1.0,23.418987206692783,5.0
1.0,23.5049302310313,5.0
1.0,23.56972649534042,5.0
1.0,23.62179342441025,5.0
1.0,23.67386035348008,5.0
1.0,23.72592728254991,5.0
1.0,23.777994211619742,5.0
1.0,23.845905090252003,5.0
1.0,23.913815968884265,5.0
1.0,23.981726847516526,5.0
1.0,24.049637726148788,5.0
1.0,24.12991566020524,5.0
1.0,24.21019359426169,5.0
1.0,24.29047152831814,5.0
1.0,24.37074946237459,5.0
1.0,24.45102739643104,5.0
1.0,24.53130533048749,5.0
1.0,24.611583264543942,5.0
1.0,24.691861198600392,5.0
1.0,24.772139132656843,5.0
1.0,24.852417066713294,5.0
1.0,24.932695000769744,5.0
1.0,25.012972934826195,5.0
1.0,25.093250868882645,5.0
1.0,25.173528802939096,5.0
1.0,25.253806736995546,5.0
1.0,25.334084671051997,5.0
1.0,25.414362605108447,5.0
1.0,25.494640539164898,5.0
1.0,25.57491847322135,5.0
1.0,25.6551964072778,5.0
1.0,25.73547434133425,5.0
1.0,25.8157522753907,5.0
1.0,25.89603020944715,5.0
1.0,25.9763081435036,5.0
1.0,26.056586077560052,5.0
1.0,26.136864011616503,5.0
1.0,26.217141945672953,5.0
1.0,26.297419879729404,5.0
1.0,26.389486691382892,5.0
1.0,26.48155350303638,5.0
1.0,26.57362031468987,5.0
1.0,26.665687126343357,5.0
1.0,26.757753937996846,5.0
1.0,26.849820749650334,5.0
1.0,26.941887561303822,5.0
1.0,27.03395437295731,5.0
1.0,27.1260211846108,5.0
1.0,27.218087996264288,5.0
1.0,27.310154807917776,5.0
1.0,27.402221619571264,5.0
1.0,27.494288431224753,5.0
1.0,27.58635524287824,5.0
1.0,27.67842205453173,5.0
1.0,27.770488866185218,5.0
1.0,27.862555677838706,5.0
1.0,27.954622489492195,5.0
1.0,28.046689301145683,5.0
1.0,28.13875611279917,5.0
1.0,28.23082292445266,5.0
1.0,28.32288973610615,5.0
1.0,28.336719141688476,5.0
1.0,28.350548547270805,5.0
1.0,28.364377952853133,5.0
1.0,28.37820735843546,5.0
1.0,28.40235026663092,5.0
1.0,28.426493174826376,5.0
1.0,28.450636083021834,5.0
1.0,28.474778991217292,5.0
1.0,28.525030496990126,5.0
1.0,28.57528200276296,5.0
1.0,28.625533508535796,5.0
1.0,28.67578501430863,5.0
1.0,28.7523665895988,5.0
1.0,28.82894816488897,5.0
1.0,28.90552974017914,5.0
1.0,28.98211131546931,5.0
1.0,29.05869289075948,5.0
1.0,29.13527446604965,5.0
1.0,29.21185604133982,5.0
1.0,29.273864599866943,5.0
1.0,29.283812784531694,5.0
1.0,29.293760969196445,5.0
1.0,29.303709153861195,5.0
1.0,29.323605523190697,5.0
1.0,29.343501892520198,5.0
1.0,29.3633982618497,5.0
1.0,29.412563616734932,5.0
1.0,29.461728971620165,5.0
1.0,29.510894326505397,5.0
1.0,29.57191433931698,5.0
1.0,29.63293435212856,5.0
1.0,29.693954364940144,5.0
1.0,29.754974377751726,5.0
1.0,29.84080394648059,5.0
1.0,29.926633515209456,5.0
1.0,30.01246308393832,5.0
1.0,30.098292652667187,5.0
1.0,30.184122221396052,5.0
1.0,30.269951790124917,5.0
1.0,30.282396365208303,5.0
1.0,30.29484094029169,5.0
1.0,30.307285515375074,5.0
1.0,30.31973009045846,5.0
1.0,30.33617639567814,5.0
1.0,30.35262270089782,5.0
1.0,30.369069006117503,5.0
1.0,30.385515311337183,5.0
1.0,30.440748362514412,5.0
1.0,30.49598141369164,5.0
1.0,30.55121446486887,5.0
1.0,30.60563765934062,5.0
1.0,30.660060853812368,5.0
1.0,30.714484048284117,5.0
1.0,30.768907242755866,5.0
1.0,30.853788294937264,5.0
1.0,30.938669347118662,5.0
1.0,31.02355039930006,5.0
1.0,31.108431451481458,5.0
1.0,31.193312503662856,5.0
1.0,31.278193555844254,5.0
1.0,31.363074608025652,5.0
1.0,31.44795566020705,5.0
1.0,31.53283671238845,5.0
1.0,31.617717764569846,5.0
1.0,31.702598816751244,5.0
1.0,31.787479868932643,5.0
1.0,31.87236092111404,5.0
1.0,31.95724197329544,5.0
1.0,32.04212302547684,5.0
1.0,32.12700407765824,5.0
1.0,32.211885129839644,5.0
1.0,32.296766182021045,5.0
1.0,32.38164723420245,5.0
1.0,32.46652828638385,5.0
1.0,32.55140933856525,5.0
1.0,32.63629039074665,5.0
1.0,32.72117144292805,5.0
1.0,32.806052495109455,5.0
1.0,32.89093354729086,5.0
1.0,32.97581459947226,5.0
1.0,33.046472514651214,5.0
1.0,33.11713042983017,5.0
1.0,33.187788345009125,5.0
1.0,33.25844626018808,5.0
1.0,33.338672157456536,5.0
1.0,33.41889805472499,5.0
1.0,33.49912395199345,5.0
1.0,33.5793498492619,5.0
1.0,33.668921705643186,5.0
1.0,33.75849356202447,5.0
1.0,33.84806541840575,5.0
1.0,33.937637274787036,5.0
1.0,34.02720913116832,5.0
1.0,34.1167809875496,5.0
1.0,34.20635284393089,5.0
1.0,34.29592470031217,5.0
1.0,34.385496556693454,5.0
1.0,34.47506841307474,5.0
1.0,34.56464026945602,5.0
1.0,34.654212125837304,5.0
1.0,34.74378398221859,5.0
1.0,34.83335583859987,5.0
1.0,34.922927694981155,5.0
1.0,35.01249955136244,5.0
1.0,35.10207140774372,5.0
1.0,35.191643264125005,5.0
1.0,35.28121512050629,5.0
1.0,35.37078697688757,5.0
1.0,35.460358833268856,5.0
1.0,35.54993068965014,5.0
1.0,35.63950254603142,5.0
1.0,35.72907440241271,5.0
1.0,35.81864625879399,5.0
1.0,35.90821811517527,5.0
1.0,35.99778997155656,5.0
1.0,36.08736182793784,5.0
1.0,36.176933684319124,5.0
1.0,36.26650554070041,5.0
1.0,36.35607739708169,5.0
1.0,36.445649253462975,5.0
1.0,36.53522110984426,5.0
1.0,36.60911333626862,5.0
1.0,36.68300556269298,5.0
1.0,36.756897789117346,5.0
1.0,36.83079001554171,5.0
1.0,36.90468224196607,5.0
1.0,36.978574468390434,5.0
1.0,37.0524666948148,5.0
1.0,37.12635892123916,5.0
1.0,37.18693191781871,5.0
1.0,37.24750491439826,5.0
1.0,37.308077910977815,5.0
1.0,37.36865090755737,5.0
1.0,37.44298229530589,5.0
1.0,37.51731368305441,5.0
1.0,37.59164507080293,5.0
1.0,37.665976458551455,5.0
1.0,37.72775263445086,5.0
1.0,37.73649788727265,5.0
1.0,37.74524314009444,5.0
1.0,37.75398839291623,5.0
1.0,37.771478898559806,5.0
1.0,37.788969404203385,5.0
1.0,37.806459909846964,5.0
1.0,37.85748710924602,5.0
1.0,37.90851430864508,5.0
1.0,37.95954150804414,5.0
1.0,38.0105687074432,5.0
1.0,38.06159590684226,5.0
1.0,38.112623106241315,5.0
1.0,38.18047648956054,5.0
1.0,38.248329872879765,5.0
1.0,38.30451423853816,5.0
1.0,38.36069860419656,5.0
1.0,38.41688296985495,5.0
1.0,38.47306733551335,5.0
1.0,38.536452931624275,5.0
1.0,38.5998385277352,5.0
1.0,38.66322412384613,5.0
1.0,38.726609719957054,5.0
1.0,38.80388954776576,5.0
1.0,38.88116937557447,5.0
1.0,38.95844920338318,5.0
1.0,39.02216999047716,5.0
1.0,39.08589077757114,5.0
1.0,39.149611564665115,5.0
1.0,39.21333235175909,5.0
1.0,39.29362476003412,5.0
1.0,39.37391716830915,5.0
1.0,39.45420957658418,5.0
1.0,39.534501984859205,5.0
1.0,39.61479439313423,5.0
1.0,39.69508680140926,5.0
1.0,39.77537920968429,5.0
1.0,39.85567161795932,5.0
1.0,39.935964026234345,5.0
1.0,40.01625643450937,5.0
1.0,40.0965488427844,5.0
1.0,40.17684125105943,5.0
1.0,40.25713365933446,5.0
1.0,40.337426067609485,5.0
1.0,40.41771847588451,5.0
1.0,40.49801088415954,5.0
1.0,40.57830329243457,5.0
1.0,40.6585957007096,5.0
1.0,40.738888108984625,5.0
1.0,40.81918051725965,5.0
1.0,40.89947292553468,5.0
1.0,40.97976533380971,5.0
1.0,41.06005774208474,5.0
1.0,41.140350150359765,5.0
1.0,41.22064255863479,5.0
1.0,41.30093496690982,5.0
1.0,41.38122737518485,5.0
1.0,41.46151978345988,5.0
1.0,41.47333429039634,5.0
1.0,41.47548874660833,5.0
1.0,41.47764320282032,5.0
1.0,41.47979765903231,5.0
1.0,41.48410657145628,5.0
1.0,41.48841548388025,5.0
1.0,41.50554629982366,5.0
1.0,41.522677115767074,5.0
1.0,41.539807931710484,5.0
1.0,41.58243800392316,5.0
1.0,41.62506807613583,5.0
1.0,41.66769814834851,5.0
1.0,41.728745019483675,5.0
1.0,41.789791890618844,5.0
1.0,41.85083876175401,5.0
1.0,41.91188563288918,5.0
1.0,41.982944754536504,5.0
1.0,42.05400387618383,5.0
1.0,42.12506299783115,5.0
1.0,42.196122119478474,5.0
1.0,42.2671812411258,5.0
1.0,42.33824036277312,5.0
1.0,42.409299484420444,5.0
1.0,42.48939996863672,5.0
1.0,42.56950045285299,5.0
1.0,42.649600937069266,5.0
1.0,42.72970142128554,5.0
1.0,42.809801905501814,5.0
1.0,42.88990238971809,5.0
1.0,42.97000287393436,5.0
1.0,42.98208545792922,5.0
1.0,42.994168041924084,5.0
1.0,43.006250625918945,5.0
1.0,43.018333209913806,5.0
1.0,43.03660628515094,5.0
1.0,43.05487936038807,5.0
1.0,43.073152435625204,5.0
1.0,43.12691076447275,5.0
1.0,43.18066909332029,5.0
1.0,43.23442742216783,5.0
1.0,43.297608255957236,5.0
1.0,43.36078908974664,5.0
1.0,43.42396992353604,5.0
1.0,43.487150757325445,5.0
1.0,43.5730266357293,5.0
1.0,43.65890251413315,5.0
1.0,43.74477839253701,5.0
1.0,43.81471243561237,5.0
1.0,43.884646478687735,5.0
1.0,43.9545805217631,5.0
1.0,44.02451456483846,5.0
1.0,44.10456275016787,5.0
1.0,44.18461093549728,5.0
1.0,44.26465912082669,5.0
1.0,44.3447073061561,5.0
1.0,44.42475549148551,5.0
1.0,44.50480367681492,5.0
1.0,44.58485186214433,5.0
1.0,44.66490004747374,5.0
1.0,44.676557540433905,5.0
1.0,44.688215033394066,5.0
1.0,44.69987252635423,5.0
1.0,44.71153001931439,5.0
1.0,44.73110249048476,5.0
1.0,44.75067496165513,5.0
1.0,44.7702474328255,5.0
1.0,44.825478825927966,5.0
1.0,44.88071021903043,5.0
1.0,44.9359416121329,5.0
1.0,44.990508305940914,5.0
1.0,45.04507499974893,5.0
1.0,45.09964169355694,5.0
1.0,45.15420838736495,5.0
1.0,45.24213177050372,5.0
1.0,45.313200038420625,5.0
1.0,45.38426830633753,5.0
1.0,45.45533657425444,5.0
1.0,45.526404842171345,5.0
1.0,45.59747311008825,5.0
1.0,45.66854137800516,5.0
1.0,45.739609645922066,5.0
1.0,45.81067791383897,5.0
1.0,45.88174618175588,5.0
1.0,45.89308306024958,5.0
1.0,45.89498945065933,5.0
1.0,45.89689584106908,5.0
1.0,45.89880223147883,5.0
1.0,45.90261501229833,5.0
1.0,45.90642779311782,5.0
1.0,45.92087671564683,5.0
1.0,45.93532563817583,5.0
1.0,45.96261166697043,5.0
1.0,45.98989769576503,5.0
1.0,46.01718372455963,5.0
1.0,46.05395556172052,5.0
1.0,46.09072739888141,5.0
1.0,46.127499236042304,5.0
1.0,46.17541197545914,5.0
1.0,46.22332471487598,5.0
1.0,46.271237454292816,5.0
1.0,46.32714598519914,5.0
1.0,46.38305451610546,5.0
1.0,46.43896304701178,5.0
1.0,46.484893369011765,5.0
1.0,46.49280521789435,5.0
1.0,46.500717066776936,5.0
1.0,46.50862891565952,5.0
1.0,46.524452613424685,5.0
1.0,46.54027631118985,5.0
1.0,46.55610000895501,5.0
1.0,46.607616806237075,5.0
1.0,46.65913360351914,5.0
1.0,46.7106504008012,5.0
1.0,46.76216719808326,5.0
1.0,46.813683995365324,5.0
1.0,46.865200792647386,5.0
1.0,46.93294875377349,5.0
1.0,47.00069671489959,5.0
1.0,47.06844467602569,5.0
1.0,47.136192637151794,5.0
1.0,47.203940598277896,5.0
1.0,47.271688559404,5.0
1.0,47.3394365205301,5.0
1.0,47.415972251418495,5.0
1.0,47.49250798230689,5.0
1.0,47.569043713195285,5.0
1.0,47.64557944408368,5.0
1.0,47.722115174972075,5.0
1.0,47.79865090586047,5.0
1.0,47.875186636748865,5.0
1.0,47.95172236763726,5.0
1.0,48.028258098525654,5.0
1.0,48.10479382941405,5.0
1.0,48.16762946281681,5.0
1.0,48.230465096219575,5.0
1.0,48.29330072962234,5.0
1.0,48.3561363630251,5.0
1.0,48.439024327985244,5.0
1.0,48.52191229294539,5.0
1.0,48.60480025790553,5.0
1.0,48.67349226860983,5.0
1.0,48.742184279314124,5.0
1.0,48.81087629001842,5.0
1.0,48.86799902673185,5.0
1.0,48.92512176344528,5.0
1.0,48.982244500158714,5.0
1.0,49.039367236872145,5.0
1.0,49.09648997358558,5.0
1.0,49.15361271029901,5.0
1.0,49.21073544701244,5.0
1.0,49.26785818372587,5.0
1.0,49.3249809204393,5.0
1.0,49.38210365715273,5.0
1.0,49.447613435215146,5.0
1.0,49.51312321327756,5.0
1.0,49.57863299133997,5.0
1.0,49.644142769402386,5.0
1.0,49.72050800573102,5.0
1.0,49.796873242059654,5.0
1.0,49.87323847838829,5.0
1.0,49.94960371471692,5.0
1.0,50.025968951045556,5.0
1.0,50.10233418737419,5.0
1.0,50.178699423702824,5.0
1.0,50.23957396802387,5.0
1.0,50.24949083408884,5.0
1.0,50.25940770015381,5.0
1.0,50.26932456621878,5.0
1.0,50.28915829834871,5.0
1.0,50.30899203047864,5.0
1.0,50.328825762608574,5.0
1.0,50.38091900167614,5.0
1.0,50.43301224074371,5.0
1.0,50.485105479811274,5.0
1.0,50.53719871887884,5.0
1.0,50.58929195794641,5.0
1.0,50.641385197013975,5.0
1.0,50.701153364140815,5.0
1.0,50.760921531267655,5.0
1.0,50.820689698394496,5.0
1.0,50.880457865521336,5.0
1.0,50.94022603264818,5.0
1.0,50.99999419977502,5.0
1.0,51.05976236690186,5.0
1.0,51.13066062867892,5.0
1.0,51.20155889045598,5.0
1.0,51.27245715223304,5.0
1.0,51.3433554140101,5.0
1.0,51.422572566593274,5.0
1.0,51.50178971917645,5.0
1.0,51.58100687175963,5.0
1.0,51.6602240243428,5.0
1.0,51.73944117692598,5.0
1.0,51.818658329509155,5.0
1.0,51.89787548209233,5.0
1.0,51.97709263467551,5.0
1.0,52.056309787258684,5.0
1.0,52.13552693984186,5.0
1.0,52.214744092425036,5.0
1.0,52.29396124500821,5.0
1.0,52.37317839759139,5.0
1.0,52.452395550174565,5.0
1.0,52.53161270275774,5.0
1.0,52.61082985534092,5.0
1.0,52.69004700792409,5.0
1.0,52.76926416050727,5.0
1.0,52.848481313090446,5.0
1.0,52.92769846567362,5.0
1.0,53.0069156182568,5.0
1.0,53.086132770839974,5.0
1.0,53.16534992342315,5.0
1.0,53.24456707600633,5.0
1.0,53.3237842285895,5.0
1.0,53.40300138117268,5.0
1.0,53.482218533755855,5.0
1.0,53.56143568633903,5.0
1.0,53.64065283892221,5.0
1.0,53.719869991505384,5.0
1.0,53.79908714408856,5.0
1.0,53.878304296671736,5.0
1.0,53.95752144925491,5.0
1.0,54.03673860183809,5.0
1.0,54.115955754421265,5.0
1.0,54.19517290700444,5.0
1.0,54.27439005958762,5.0
1.0,54.35360721217079,5.0
1.0,54.43282436475397,5.0
1.0,54.512041517337146,5.0
1.0,54.59125866992032,5.0
1.0,54.6704758225035,5.0
1.0,54.749692975086674,5.0
1.0,54.82891012766985,5.0
1.0,54.90812728025303,5.0
1.0,54.9873444328362,5.0
1.0,55.06656158541938,5.0
1.0,55.145778738002555,5.0
1.0,55.22499589058573,5.0
1.0,55.30421304316891,5.0
1.0,55.383430195752084,5.0
1.0,55.46264734833526,5.0
1.0,55.541864500918436,5.0
1.0,55.60728460695512,5.0
1.0,55.6727047129918,5.0
1.0,55.738124819028485,5.0
1.0,55.80354492506517,5.0
1.0,55.86896503110185,5.0
1.0,55.934385137138534,5.0
1.0,55.99980524317522,5.0
1.0,56.07372223658834,5.0
1.0,56.14763923000146,5.0
1.0,56.22155622341458,5.0
1.0,56.2954732168277,5.0
1.0,56.36939021024082,5.0
1.0,56.443307203653944,5.0
1.0,56.517224197067065,5.0
1.0,56.59114119048019,5.0
1.0,56.66505818389331,5.0
1.0,56.73897517730643,5.0
1.0,56.81289217071955,5.0
1.0,56.88680916413267,5.0
1.0,56.96072615754579,5.0
1.0,57.034643150958914,5.0
1.0,57.108560144372035,5.0
1.0,57.182477137785156,5.0
1.0,57.25639413119828,5.0
1.0,57.3303111246114,5.0
1.0,57.40422811802452,5.0
1.0,57.49383681776868,5.0
1.0,57.58344551751284,5.0
1.0,57.673054217257004,5.0
1.0,57.74154568416001,5.0
1.0,57.810037151063014,5.0
1.0,57.87852861796602,5.0
1.0,57.947020084869024,5.0
1.0,58.02771626251553,5.0
1.0,58.10841244016204,5.0
1.0,58.18910861780855,5.0
1.0,58.26980479545506,5.0
1.0,58.35050097310157,5.0
1.0,58.414126427228936,5.0
1.0,58.477751881356305,5.0
1.0,58.54137733548367,5.0
1.0,58.60500278961104,5.0
1.0,58.682160293649794,5.0
1.0,58.759317797688546,5.0
1.0,58.8364753017273,5.0
1.0,58.91363280576605,5.0
1.0,58.9907903098048,5.0
1.0,59.06794781384355,5.0
1.0,59.145105317882305,5.0
1.0,59.222262821921056,5.0
1.0,59.29942032595981,5.0
1.0,59.37657782999856,5.0
1.0,59.45373533403731,5.0
1.0,59.53089283807606,5.0
1.0,59.608050342114815,5.0
1.0,59.67106499563326,5.0
1.0,59.68125678066009,5.0
1.0,59.691448565686926,5.0
1.0,59.70164035071376,5.0
1.0,59.72202392076743,5.0
1.0,59.742407490821094,5.0
1.0,59.76279106087476,5.0
1.0,59.81150564554879,5.0
1.0,59.86022023022282,5.0
1.0,59.90893481489685,5.0
1.0,59.96939175910754,5.0
1.0,60.02984870331822,5.0
1.0,60.09030564752891,5.0
1.0,60.15076259173959,5.0
1.0,60.23708953132759,5.0
1.0,60.32341647091559,5.0
1.0,60.40974341050359,5.0
1.0,60.496070350091586,5.0
1.0,60.582397289679584,5.0
1.0,60.65422948725954,5.0
1.0,60.7260616848395,5.0
1.0,60.79789388241946,5.0
1.0,60.86972607999942,5.0
1.0,60.953922970690904,5.0
1.0,61.03811986138239,5.0
1.0,61.12231675207388,5.0
1.0,61.206513642765366,5.0
1.0,61.29071053345685,5.0
1.0,61.37490742414834,5.0
1.0,61.45910431483983,5.0
1.0,61.543301205531314,5.0
1.0,61.6274980962228,5.0
1.0,61.71169498691429,5.0
1.0,61.795891877605776,5.0
1.0,61.88008876829726,5.0
1.0,61.96428565898875,5.0
1.0,62.04848254968024,5.0
1.0,62.132679440371724,5.0
1.0,62.21687633106321,5.0
1.0,62.3010732217547,5.0
1.0,62.385270112446186,5.0
1.0,62.46946700313767,5.0
1.0,62.55366389382916,5.0
1.0,62.63786078452065,5.0
1.0,62.722057675212135,5.0
1.0,62.80625456590362,5.0
1.0,62.89045145659511,5.0
1.0,62.974648347286596,5.0
1.0,63.05884523797808,5.0
1.0,63.14304212866957,5.0
1.0,63.22723901936106,5.0
1.0,63.311435910052545,5.0
1.0,63.39563280074403,5.0
1.0,63.47982969143552,5.0
1.0,63.564026582127006,5.0
1.0,63.64822347281849,5.0
1.0,63.73242036350998,5.0
1.0,63.81661725420147,5.0
1.0,63.900814144892955,5.0
1.0,63.98501103558444,5.0
1.0,64.06920792627592,5.0
1.0,64.15340481696741,5.0
1.0,64.2376017076589,5.0
1.0,64.32179859835038,5.0
1.0,64.40599548904187,5.0
1.0,64.49019237973336,5.0
1.0,64.57438927042485,5.0
1.0,64.65858616111633,5.0
1.0,64.74278305180782,5.0
1.0,64.8269799424993,5.0
1.0,64.9111768331908,5.0
1.0,64.99537372388228,5.0
1.0,65.07957061457377,5.0
