g,t,h_max
0.1,922.8384831003757,5.0
0.1,923.411362099898,5.0
0.1,923.9842410994204,5.0
0.1,924.5571200989427,5.0
0.1,925.1299990984651,5.0
0.1,925.7028780979874,5.0
0.1,926.2757570975098,5.0
0.1,926.8486360970321,5.0
0.1,927.4215150965545,5.0
0.1,927.9943940960768,5.0
0.1,928.5672730955991,5.0
0.1,929.1401520951215,5.0
0.1,929.7130310946438,5.0
0.1,930.2859100941662,5.0
0.1,930.9187874156826,5.0
0.1,931.551664737199,5.0
0.1,932.1845420587154,5.0
0.1,932.8174193802317,5.0
0.1,933.4502967017481,5.0
0.1,934.0831740232645,5.0
0.1,934.7160513447809,5.0
0.1,935.3489286662973,5.0
0.1,935.9818059878137,5.0
0.1,936.6146833093301,5.0
0.1,937.2475606308465,5.0
0.1,937.8804379523629,5.0
0.1,938.5133152738792,5.0
0.1,939.1461925953956,5.0
0.1,939.779069916912,5.0
0.1,940.4119472384284,5.0
0.1,941.0448245599448,5.0
0.1,941.6777018814612,5.0
0.1,942.3105792029776,5.0
0.1,942.943456524494,5.0
0.1,943.5763338460104,5.0
0.1,944.2092111675267,5.0
0.1,944.8420884890431,5.0
0.1,945.4749658105595,5.0
0.1,946.1078431320759,5.0
0.1,946.7407204535923,5.0
0.1,947.3735977751087,5.0
0.1,948.0064750966251,5.0
0.1,948.6393524181415,5.0
0.1,949.2722297396579,5.0
0.1,949.9051070611742,5.0
0.1,950.5379843826906,5.0
0.1,951.170861704207,5.0
0.1,951.8037390257234,5.0
0.1,952.4366163472398,5.0
0.1,953.0694936687562,5.0
0.1,953.7023709902726,5.0
0.1,954.335248311789,5.0
0.1,954.9681256333054,5.0
0.1,955.6010029548218,5.0
0.1,956.2338802763381,5.0
0.1,956.8667575978545,5.0
0.1,957.4996349193709,5.0
0.1,958.1325122408873,5.0
0.1,958.7653895624037,5.0
0.1,959.3982668839201,5.0
0.1,960.0311442054365,5.0
0.1,960.6640215269529,5.0
0.1,961.2968988484693,5.0
0.1,961.9297761699856,5.0
0.1,962.562653491502,5.0
0.1,963.1955308130184,5.0
0.1,963.8284081345348,5.0
0.1,964.4612854560512,5.0
0.1,965.0941627775676,5.0
0.1,965.727040099084,5.0
0.1,966.3599174206004,5.0
0.1,966.9927947421168,5.0
0.1,967.6256720636331,5.0
0.1,968.2585493851495,5.0
0.1,968.8914267066659,5.0
0.1,969.5243040281823,5.0
0.1,970.1571813496987,5.0
0.1,970.7900586712151,5.0
0.1,971.4229359927315,5.0
0.1,972.0558133142479,5.0
0.1,972.6886906357643,5.0
0.1,973.3215679572806,5.0
0.1,973.954445278797,5.0
0.1,974.5873226003134,5.0
0.1,975.2201999218298,5.0
0.1,975.8530772433462,5.0
0.1,976.4859545648626,5.0
0.1,977.118831886379,5.0
0.1,977.7517092078954,5.0
0.1,978.3845865294118,5.0
0.1,979.0174638509282,5.0
0.1,979.6503411724445,5.0
0.1,980.2832184939609,5.0
0.1,980.9160958154773,5.0
0.1,981.5489731369937,5.0
0.1,982.1818504585101,5.0
0.1,982.8147277800265,5.0
0.1,983.4476051015429,5.0
0.1,984.0804824230593,5.0
0.1,984.7133597445757,5.0
0.1,985.346237066092,5.0
0.1,985.9791143876084,5.0
0.1,986.6119917091248,5.0
0.1,987.2448690306412,5.0
0.1,987.8777463521576,5.0
0.1,988.510623673674,5.0
0.1,989.1435009951904,5.0
0.1,989.7763783167068,5.0
0.1,990.4092556382232,5.0
0.1,991.0421329597395,5.0
0.1,991.6750102812559,5.0
0.1,992.3078876027723,5.0
0.1,992.9407649242887,5.0
0.1,993.5736422458051,5.0
0.1,994.2065195673215,5.0
0.1,994.8393968888379,5.0
0.1,995.4722742103543,5.0
0.1,996.1051515318707,5.0
0.1,996.738028853387,5.0
0.1,997.3709061749034,5.0
0.1,998.0037834964198,5.0
0.1,998.6366608179362,5.0
0.1,999.2695381394526,5.0
0.1,999.902415460969,5.0
0.1,1000.5352927824854,5.0
0.1,1001.1681701040018,5.0
0.1,1001.8010474255182,5.0
0.1,1002.4339247470346,5.0
0.1,1003.0668020685509,5.0
0.1,1003.6996793900673,5.0
0.1,1004.3325567115837,5.0
0.1,1004.9654340331001,5.0
0.1,1005.5983113546165,5.0
0.1,1006.2311886761329,5.0
0.1,1006.8640659976493,5.0
0.1,1007.4969433191657,5.0
0.1,1008.129820640682,5.0
0.1,1008.7626979621984,5.0
0.1,1009.3955752837148,5.0
0.1,1010.0284526052312,5.0
0.1,1010.6613299267476,5.0
0.1,1011.294207248264,5.0
0.1,1011.9270845697804,5.0
0.1,1012.5599618912968,5.0
0.1,1013.1928392128132,5.0
0.1,1013.8257165343296,5.0
0.1,1014.458593855846,5.0
0.1,1015.0914711773623,5.0
0.1,1015.7243484988787,5.0
0.1,1016.3572258203951,5.0
0.1,1016.9901031419115,5.0
0.1,1017.6229804634279,5.0
0.1,1018.2558577849443,5.0
0.1,1018.8887351064607,5.0
0.1,1019.5216124279771,5.0
0.1,1020.1544897494935,5.0
0.1,1020.7873670710098,5.0
0.1,1021.4202443925262,5.0
0.1,1022.0531217140426,5.0
0.1,1022.685999035559,5.0
0.1,1023.3188763570754,5.0
0.1,1023.9517536785918,5.0
0.1,1024.5846310001082,5.0
0.1,1025.2175083216246,5.0
0.1,1025.850385643141,5.0
0.1,1026.4832629646573,5.0
0.1,1027.1161402861737,5.0
0.1,1027.7490176076901,5.0
0.1,1028.3818949292065,5.0
0.1,1029.014772250723,5.0
0.1,1029.6476495722393,5.0
0.1,1030.2805268937557,5.0
0.1,1030.913404215272,5.0
0.1,1031.5462815367885,5.0
0.1,1032.0684008238604,5.0
0.1,1032.5905201109324,5.0
0.1,1033.1126393980044,5.0
0.1,1033.6347586850763,5.0
0.1,1034.2244587928367,5.0
0.1,1034.814158900597,5.0
0.1,1035.2681142847275,5.0
0.1,1035.6434457875548,5.0
0.1,1036.018777290382,5.0
0.1,1036.3941087932094,5.0
0.1,1036.7694402960367,5.0
0.1,1037.2807596972068,5.0
0.1,1037.792079098377,5.0
0.1,1038.303398499547,5.0
0.1,1038.8147179007171,5.0
0.1,1039.4227786607019,5.0
0.1,1040.0308394206866,5.0
0.1,1040.6389001806713,5.0
0.1,1041.246960940656,5.0
0.1,1041.8550217006407,5.0
0.1,1042.4630824606254,5.0
0.1,1043.07114322061,5.0
0.1,1043.6792039805948,5.0
0.1,1044.2872647405795,5.0
0.1,1044.8953255005642,5.0
0.1,1045.503386260549,5.0
0.1,1046.1114470205337,5.0
0.1,1046.7195077805184,5.0
0.1,1047.327568540503,5.0
0.1,1047.9356293004878,5.0
0.1,1048.5436900604725,5.0
0.1,1049.1517508204572,5.0
0.1,1049.759811580442,5.0
0.1,1050.3678723404266,5.0
0.1,1050.9759331004113,5.0
0.1,1051.583993860396,5.0
0.1,1052.1920546203808,5.0
0.1,1052.8001153803655,5.0
0.1,1053.4081761403502,5.0
0.1,1054.016236900335,5.0
0.1,1054.6242976603196,5.0
0.1,1055.2323584203043,5.0
0.1,1055.840419180289,5.0
0.1,1056.4484799402737,5.0
0.1,1057.0565407002584,5.0
0.1,1057.6646014602431,5.0
0.1,1058.2726622202279,5.0
0.1,1058.773713606326,5.0
0.1,1059.2747649924243,5.0
0.1,1059.7758163785224,5.0
0.1,1060.2768677646206,5.0
0.1,1060.7779191507188,5.0
0.1,1061.278970536817,5.0
0.1,1061.7800219229152,5.0
0.1,1062.3617412400483,5.0
0.1,1062.9434605571814,5.0
0.1,1063.5251798743145,5.0
0.1,1064.1068991914476,5.0
0.1,1064.6886185085807,5.0
0.1,1065.2703378257138,5.0
0.1,1065.743520051634,5.0
0.1,1065.813410250489,5.0
0.1,1065.8833004493438,5.0
0.1,1065.9531906481986,5.0
0.1,1066.0929710459086,5.0
0.1,1066.2327514436186,5.0
0.1,1066.3725318413285,5.0
0.1,1066.7637404270959,5.0
0.1,1067.1549490128632,5.0
0.1,1067.5461575986305,5.0
0.1,1068.030514568762,5.0
0.1,1068.5148715388937,5.0
0.1,1068.9992285090252,5.0
0.1,1069.4835854791568,5.0
0.1,1070.0431307191034,5.0
0.1,1070.60267595905,5.0
0.1,1071.1622211989966,5.0
0.1,1071.7217664389432,5.0
0.1,1072.3931166902844,5.0
0.1,1073.0644669416256,5.0
0.1,1073.7358171929668,5.0
0.1,1074.407167444308,5.0
0.1,1074.9541516965182,5.0
0.1,1075.5011359487285,5.0
0.1,1076.0481202009387,5.0
0.1,1076.595104453149,5.0
0.1,1077.3016107892213,5.0
0.1,1077.880802060455,5.0
0.1,1078.4599933316886,5.0
0.1,1079.0391846029222,5.0
0.1,1079.6183758741558,5.0
0.1,1080.1975671453895,5.0
0.1,1080.6471912696636,5.0
0.1,1081.0968153939377,5.0
0.1,1081.5464395182119,5.0
0.1,1081.996063642486,5.0
0.1,1082.44568776676,5.0
0.1,1082.8953118910342,5.0
0.1,1083.3449360153083,5.0
0.1,1083.8573044768516,5.0
0.1,1084.3696729383948,5.0
0.1,1084.882041399938,5.0
0.1,1085.3944098614813,5.0
0.1,1085.9883511395471,5.0
0.1,1086.582292417613,5.0
0.1,1087.1762336956788,5.0
0.1,1087.7701749737446,5.0
0.1,1088.3641162518104,5.0
0.1,1088.9580575298762,5.0
0.1,1089.551998807942,5.0
0.1,1090.1459400860078,5.0
0.1,1090.7398813640737,5.0
0.1,1091.3338226421395,5.0
0.1,1091.9277639202053,5.0
0.1,1092.521705198271,5.0
0.1,1093.115646476337,5.0
0.1,1093.7095877544027,5.0
0.1,1094.3035290324685,5.0
0.1,1094.8974703105343,5.0
0.1,1095.4914115886002,5.0
0.1,1095.983294050185,5.0
0.1,1096.4751765117696,5.0
0.1,1096.9670589733544,5.0
0.1,1097.458941434939,5.0
0.1,1097.9508238965238,5.0
0.1,1098.4427063581086,5.0
0.1,1098.9345888196933,5.0
0.1,1099.0061681656307,5.0
0.1,1099.077747511568,5.0
0.1,1099.1493268575055,5.0
0.1,1099.2924855493802,5.0
0.1,1099.435644241255,5.0
0.1,1099.5788029331297,5.0
0.1,1099.9862026035541,5.0
0.1,1100.3936022739786,5.0
0.1,1100.801001944403,5.0
0.1,1101.2084016148274,5.0
0.1,1101.9449445182674,5.0
0.1,1102.6814874217075,5.0
0.1,1103.4180303251476,5.0
0.1,1104.1545732285877,5.0
0.1,1104.8911161320277,5.0
0.1,1105.6276590354678,5.0
0.1,1106.3642019389079,5.0
0.1,1107.100744842348,5.0
0.1,1107.837287745788,5.0
0.1,1108.573830649228,5.0
0.1,1109.3103735526681,5.0
0.1,1110.0469164561082,5.0
0.1,1110.7834593595483,5.0
0.1,1111.5200022629883,5.0
0.1,1112.2565451664284,5.0
0.1,1112.9930880698685,5.0
0.1,1113.7296309733085,5.0
0.1,1114.4661738767486,5.0
0.1,1115.2027167801887,5.0
0.1,1115.9392596836287,5.0
0.1,1116.6758025870688,5.0
0.1,1117.4123454905089,5.0
0.1,1118.148888393949,5.0
0.1,1118.885431297389,5.0
0.1,1119.621974200829,5.0
0.1,1120.3585171042691,5.0
0.1,1121.0950600077092,5.0
0.1,1121.8316029111493,5.0
0.1,1122.5681458145893,5.0
0.1,1123.3046887180294,5.0
0.1,1124.0412316214695,5.0
0.1,1124.7777745249095,5.0
0.1,1125.5143174283496,5.0
0.1,1126.2508603317897,5.0
0.1,1126.9874032352297,5.0
0.1,1127.7239461386698,5.0
0.1,1128.4604890421099,5.0
0.1,1129.19703194555,5.0
0.1,1129.93357484899,5.0
0.1,1130.67011775243,5.0
0.1,1131.4066606558702,5.0
0.1,1132.1432035593102,5.0
0.1,1132.8797464627503,5.0
0.1,1133.6162893661904,5.0
0.1,1134.3528322696304,5.0
0.1,1135.0893751730705,5.0
0.1,1135.8259180765106,5.0
0.1,1136.5624609799506,5.0
0.1,1137.2990038833907,5.0
0.1,1138.0355467868308,5.0
0.1,1138.7720896902708,5.0
0.1,1139.508632593711,5.0
0.1,1140.245175497151,5.0
0.1,1140.981718400591,5.0
0.1,1141.718261304031,5.0
0.1,1142.4548042074712,5.0
0.1,1143.1913471109112,5.0
0.1,1143.9278900143513,5.0
0.1,1144.6644329177914,5.0
0.1,1145.4009758212314,5.0
0.1,1145.9921590696435,5.0
0.1,1146.5833423180557,5.0
0.1,1147.1745255664678,5.0
0.1,1147.7657088148799,5.0
0.1,1148.356892063292,5.0
0.1,1148.948075311704,5.0
0.1,1149.5392585601162,5.0
0.1,1150.201754332952,5.0
0.1,1150.864250105788,5.0
0.1,1151.5267458786238,5.0
0.1,1152.1892416514597,5.0
0.1,1152.8517374242956,5.0
0.1,1153.5142331971315,5.0
0.1,1154.1767289699674,5.0
0.1,1154.9390794632855,5.0
0.1,1155.7014299566035,5.0
0.1,1156.4637804499216,5.0
0.1,1157.2261309432397,5.0
0.1,1157.9884814365578,5.0
0.1,1158.7508319298759,5.0
0.1,1159.513182423194,5.0
0.1,1160.140448368545,5.0
0.1,1160.7677143138962,5.0
0.1,1160.8528023984811,5.0
0.1,1160.937890483066,5.0
0.1,1161.0229785676509,5.0
0.1,1161.1702859721513,5.0
0.1,1161.3175933766518,5.0
0.1,1161.4649007811522,5.0
0.1,1161.6993369996378,5.0
0.1,1161.9337732181234,5.0
0.1,1162.1018106508218,5.0
0.1,1162.2698480835202,5.0
0.1,1162.402688490518,5.0
0.1,1162.5355288975156,5.0
0.1,1162.6683693045134,5.0
0.1,1162.770122936102,5.0
0.1,1162.8718765676908,5.0
0.1,1162.9736301992796,5.0
0.1,1163.0753838308683,5.0
0.1,1163.151820186951,5.0
0.1,1163.2282565430337,5.0
0.1,1163.2850458508394,5.0
0.1,1163.3418351586452,5.0
0.1,1163.3854999992363,5.0
0.1,1163.4291648398275,5.0
0.1,1163.4728296804187,5.0
0.1,1163.514790479752,5.0
0.1,1163.5567512790853,5.0
0.1,1163.588783727914,5.0
0.1,1163.6208161767427,5.0
0.1,1163.64420623965,5.0
0.1,1163.6675963025573,5.0
0.1,1163.6909863654646,5.0
0.1,1163.714376428372,5.0
0.1,1163.7293246636302,5.0
0.1,1163.7323143106819,5.0
0.1,1163.7353039577335,5.0
0.1,1163.7382936047852,5.0
0.1,1163.7442728988885,5.0
0.1,1163.7502521929919,5.0
0.1,1163.7562314870952,5.0
0.1,1163.7622107811985,5.0
0.1,1163.7760930099867,5.0
0.1,1163.7899752387748,5.0
0.1,1163.803857467563,5.0
0.1,1163.817739696351,5.0
0.1,1163.8316219251392,5.0
0.1,1163.8477695800063,5.0
0.1,1163.8639172348735,5.0
0.1,1163.8800648897407,5.0
0.1,1163.8962125446078,5.0
0.1,1163.9218695709087,5.0
0.1,1163.9475265972096,5.0
0.1,1163.9731836235105,5.0
0.1,1163.9988406498114,5.0
0.1,1164.040419599833,5.0
0.1,1164.0819985498547,5.0
0.1,1164.1235774998763,5.0
0.1,1164.165156449898,5.0
0.1,1164.2290351386193,5.0
0.1,1164.2929138273407,5.0
0.1,1164.3567925160621,5.0
0.1,1164.4206712047835,5.0
0.1,1164.5257296979082,5.0
0.1,1164.630788191033,5.0
0.1,1164.7358466841577,5.0
0.1,1164.8409051772824,5.0
0.1,1165.031554349128,5.0
0.1,1165.2222035209738,5.0
0.1,1165.4128526928196,5.0
0.1,1165.890576701058,5.0
0.1,1166.3683007092966,5.0
0.1,1166.846024717535,5.0
0.1,1167.3237487257736,5.0
0.1,1167.8977886181895,5.0
0.1,1168.000930776585,5.0
0.1,1168.1040729349804,5.0
0.1,1168.207215093376,5.0
0.1,1168.413499410167,5.0
0.1,1168.6197837269583,5.0
0.1,1168.9598238050992,5.0
0.1,1169.29986388324,5.0
0.1,1169.639903961381,5.0
0.1,1170.1468579961083,5.0
0.1,1170.5476455574856,5.0
0.1,1170.858773241955,5.0
0.1,1171.1145367587992,5.0
0.1,1171.3091244781458,5.0
0.1,1171.5037121974924,5.0
0.1,1171.6294484571386,5.0
0.1,1171.7551847167847,5.0
0.1,1171.8516728297695,5.0
0.1,1171.9481609427544,5.0
0.1,1172.0446490557392,5.0
0.1,1172.1257662829707,5.0
0.1,1172.1910795970557,5.0
0.1,1172.2563929111407,5.0
0.1,1172.3217062252256,5.0
0.1,1172.4099044257575,5.0
0.1,1172.4981026262894,5.0
0.1,1172.5863008268213,5.0
0.1,1172.6950693035087,5.0
0.1,1172.803837780196,5.0
0.1,1172.9126062568835,5.0
0.1,1173.0572038057442,5.0
0.1,1173.2018013546049,5.0
0.1,1173.3463989034656,5.0
0.1,1173.5484286657784,5.0
0.1,1173.7504584280912,5.0
0.1,1173.952488190404,5.0
0.1,1174.1545179527168,5.0
0.1,1174.4908837649482,5.0
0.1,1174.8272495771796,5.0
0.1,1175.163615389411,5.0
0.1,1175.7843158599323,5.0
0.1,1176.4050163304537,5.0
0.1,1177.025716800975,5.0
0.1,1177.6464172714964,5.0
0.1,1178.301814173351,5.0
0.1,1178.9572110752056,5.0
0.1,1179.457740334625,5.0
0.1,1179.551108824766,5.0
0.1,1179.6444773149071,5.0
0.1,1179.7378458050482,5.0
0.1,1179.9245827853301,5.0
0.1,1180.111319765612,5.0
0.1,1180.298056745894,5.0
0.1,1180.6713720860137,5.0
0.1,1181.0446874261334,5.0
0.1,1181.418002766253,5.0
0.1,1181.8654873795263,5.0
0.1,1182.3129719927995,5.0
0.1,1182.7604566060727,5.0
0.1,1183.207941219346,5.0
0.1,1183.8762116475464,5.0
0.1,1184.5444820757468,5.0
0.1,1185.2127525039473,5.0
0.1,1185.8810229321477,5.0
0.1,1186.9335420949044,5.0
0.1,1187.986061257661,5.0
0.1,1188.1865817814546,5.0
0.1,1188.3871023052482,5.0
0.1,1188.5876228290417,5.0
0.1,1188.9886638766288,5.0
0.1,1189.389704924216,5.0
0.1,1189.790745971803,5.0
0.1,1190.8604708616376,5.0
0.1,1191.9301957514722,5.0
0.1,1192.9999206413067,5.0
0.1,1194.2878021706674,5.0
0.1,1195.575683700028,5.0
0.1,1196.8635652293888,5.0
0.1,1198.1514467587494,5.0
0.1,1199.9906751805556,5.0
0.1,1201.8299036023618,5.0
0.1,1203.669132024168,5.0
0.1,1206.328637473413,5.0
0.1,1208.988142922658,5.0
0.1,1211.647648371903,5.0
0.1,1215.8753792206694,5.0
0.1,1220.1031100694358,5.0
0.1,1224.3308409182023,5.0
0.1,1229.8082494060418,5.0
0.1,1235.2856578938813,5.0
0.1,1240.7630663817208,5.0
0.1,1246.2404748695603,5.0
0.1,1254.2918168326955,5.0
0.1,1262.3431587958307,5.0
0.1,1270.394500758966,5.0
0.1,1287.297589613124,5.0
0.1,1304.2006784672822,5.0
0.1,1321.1037673214403,5.0
0.1,1406.6090374533321,5.0
0.1,1492.114307585224,5.0
0.1,2080.983630595012,5.0
0.1,2500.0,5.0
1.0,0.0,1.0698216699004093
1.0,0.0007941499785359791,1.0689843521635745
1.0,0.0009926874731699738,1.0687722211703496
1.0,0.0010423218468284725,1.068723538522979
1.0,0.001044868823669525,1.068719749068544
1.0,0.0010474158005105774,1.0687159965392452
1.0,0.0010499627773516299,1.0687124980907898
1.0,0.0010525097541926823,1.068709229244203
1.0,0.0010550567310337348,1.0687061302067942
1.0,0.0010576037078747873,1.0687031495499497
1.0,0.0010601506847158397,1.0687002497001918
1.0,0.0010626976615568922,1.068697404551001
1.0,0.0010652446383979447,1.068694596283732
1.0,0.0010677916152389971,1.0686918128159255
1.0,0.0010703385920800496,1.0686890459739382
1.0,0.001072885568921102,1.0686862902326357
1.0,0.0010754325457621545,1.0686835418579606
1.0,0.001077979522603207,1.068680798326467
1.0,0.0010805264994442594,1.0686780579329898
1.0,0.001083073476285312,1.068675319525554
1.0,0.0010856204531263644,1.0686725823262289
1.0,0.0010894987714944846,1.0686684154164556
1.0,0.0011282819551756854,1.0686267175388353
1.0,0.0011670651388568862,1.0685849502063691
1.0,0.001205848322538087,1.068543088315149
1.0,0.0015936801593500961,1.0681146313264154
1.0,0.001981511996162105,1.0676766048971529
1.0,0.0035079350815429835,1.065813711637836
1.0,0.005034358166923862,1.0638317521442162
1.0,0.007436540133443005,1.060595609492076
1.0,0.009838722099962147,1.057163359110845
1.0,0.01224090406648129,1.0536075541676577
1.0,0.016330447806104813,1.047407105101554
1.0,0.020419991545728336,1.0412263253451006
1.0,0.02450953528535186,1.0352082794726993
1.0,0.028599079024975382,1.0293979139714815
1.0,0.033366128001263706,1.0228885754243113
1.0,0.03813317697755203,1.0166704810620202
1.0,0.042900225953840354,1.0107465371907252
1.0,0.04766727493012868,1.0051254171152753
1.0,0.052434323906417,0.999817469224983
1.0,0.057201372882705326,0.9948353794876705
1.0,0.06196842185899365,0.9901902080460709
1.0,0.06817256765717665,0.9846588270311284
1.0,0.07437671345535965,0.9797108759487735
1.0,0.08058085925354265,0.9753345837063994
1.0,0.08678500505172565,0.97150506540538
1.0,0.09298915084990865,0.9681882055713911
1.0,0.09919329664809165,0.9653450024880561
1.0,0.10539744244627465,0.9629351763858649
1.0,0.11160158824445765,0.9609193849539823
1.0,0.11780573404264065,0.9592603868068206
1.0,0.12400987984082365,0.9579234207459121
1.0,0.13134577340248513,0.9567141179612447
1.0,0.1386816669641466,0.9558602152212429
1.0,0.14601756052580808,0.9553159571338768
1.0,0.15335345408746956,0.9550398386111066
1.0,0.16186905499016777,0.9550071651902239
1.0,0.17038465589286597,0.9552351164037843
1.0,0.17890025679556418,0.9567617803998297
1.0,0.18741585769826238,0.9585499266842339
1.0,0.1975377168295612,0.9605571420587333
1.0,0.20765957596086002,0.9624764771045143
1.0,0.21778143509215883,0.9642768256140524
1.0,0.22790329422345765,0.9659763327358291
1.0,0.24350187788488625,0.968437362341331
1.0,0.25910046154631483,0.9707374163028953
1.0,0.2746990452077434,0.9729211765812235
1.0,0.2988416089792453,0.976159684280977
1.0,0.3229841727507472,0.9792039200228186
1.0,0.3471267365222491,0.9821489228732956
1.0,0.3820612228571371,0.9862574194253912
1.0,0.4169957091920251,0.9902566044719798
1.0,0.4519301955269131,0.9941785355112203
1.0,0.5051353662009793,1.0000599600939792
1.0,0.5583405368750456,1.005938151939444
1.0,0.6115457075491118,1.0115664745860555
1.0,0.6933199102033129,1.0194340605097223
1.0,0.775094112857514,1.0264704657901256
1.0,0.856868315511715,1.0328144856368129
1.0,0.9392749788873557,1.0385999879063117
1.0,1.0216816422629964,1.043912017906743
1.0,1.104088305638637,1.0488563543509324
1.0,1.1864949690142776,1.0535049511202539
1.0,1.2747843566917172,1.058223411900146
1.0,1.3630737443691567,1.0627423502094078
1.0,1.4513631320465963,1.0671236144587617
1.0,1.5396525197240358,1.0714134036290455
1.0,1.6279419074014754,1.0756493748517828
1.0,1.716231295078915,1.0798653568369925
1.0,1.8045206827563545,1.0840912211743912
1.0,1.892810070433794,1.0883564211395103
1.0,1.9810994581112336,1.0926881605307452
1.0,2.0693888457886733,1.0971146451186777
1.0,2.157678233466113,1.1016576904212225
1.0,2.2459676211435524,1.106336911763633
1.0,2.334257008820992,1.111177633963489
1.0,2.4225463964984315,1.1162040328665466
1.0,2.510835784175871,1.1214418357858944
1.0,2.5991251718533106,1.1269220433203297
1.0,2.68741455953075,1.1326942452309332
1.0,2.754315542374461,1.137296761546381
1.0,2.8093513799183896,1.1412439507179717
1.0,2.864387217462318,1.1453424713865372
1.0,2.9194230550062468,1.1496002762795952
1.0,2.9744588925501754,1.1540307425916156
1.0,3.0414649445377253,1.1596832802007946
1.0,3.1084709965252753,1.165647484407152
1.0,3.175477048512825,1.171956353706958
1.0,3.242483100500375,1.1786501872991637
1.0,3.317855382507773,1.186701364556478
1.0,3.3932276645151704,1.1953878398569449
1.0,3.468599946522568,1.2048215649193357
1.0,3.5439722285299657,1.215144180543085
1.0,3.6193445105373634,1.2265323416456464
1.0,3.694716792544761,1.2392152653868356
1.0,3.7700890745521587,1.2535039490357562
1.0,3.8302596227266483,1.2663585692417363
1.0,3.8396065073921277,1.2684892916027581
1.0,3.848953392057607,1.2706593589814845
1.0,3.8583002767230865,1.2728701052684595
1.0,3.8769940460540453,1.2774215399292894
1.0,3.895687815385004,1.2821549296554857
1.0,3.914381584715963,1.2870834121895771
1.0,3.9646934301710233,1.3014881801777314
1.0,4.015005275626083,1.3177917075866274
1.0,4.065317121081144,1.336404338950436
1.0,4.1307732428562955,1.3648782955304575
1.0,4.1962293646314475,1.3995285431188462
1.0,4.261685486406599,1.4417546321001886
1.0,4.327141608181751,1.4920560008297263
1.0,4.413939126562341,1.5671337500912916
1.0,4.500736644942931,1.6431397721608976
1.0,4.587534163323521,1.7109823722737838
1.0,4.6743316817041105,1.7675455243890459
1.0,4.739368738024483,1.8025330065206222
1.0,4.804405794344856,1.8329527954293408
1.0,4.869442850665228,1.8601797120971317
1.0,4.934479906985601,1.8849278047861346
1.0,5.011930943217919,1.9119100477289976
1.0,5.089381979450238,1.9369817181183124
1.0,5.166833015682556,1.9607528107384393
1.0,5.244284051914875,1.9837785854781995
1.0,5.346382603317178,2.013857524923316
1.0,5.448481154719481,2.0443239398901403
1.0,5.550579706121784,2.0760123671794006
1.0,5.652678257524087,2.109483704287147
1.0,5.75477680892639,2.1458427786788477
1.0,5.856875360328694,2.1856779231276113
1.0,5.958973911730997,2.2311778820191703
1.0,6.035095395179454,2.2694834613806165
1.0,6.111216878627911,2.311994254440643
1.0,6.187338362076368,2.359224487999533
1.0,6.2634598455248245,2.4117082564290735
1.0,6.339581328973281,2.4693037270686755
1.0,6.415702812421738,2.5306186293487265
1.0,6.491824295870195,2.593620383399736
1.0,6.594263868231623,2.677733242925396
1.0,6.696703440593051,2.757821306905958
1.0,6.799143012954479,2.8326439676233184
1.0,6.901582585315907,2.9029715104701856
1.0,7.004022157677335,2.9703125650632876
1.0,7.106461730038763,3.0367888197118256
1.0,7.208901302400191,3.1038275874990027
1.0,7.311340874761619,3.172813539876501
1.0,7.413780447123047,3.244854149267328
1.0,7.516220019484475,3.3203437981076886
1.0,7.618659591845903,3.398998845821109
1.0,7.721099164207331,3.479819375714791
1.0,7.823538736568759,3.561168072811076
